inference
be_cpu,2.5
be_mem,4.00gb
resnet50,4.338646173477173,4.533169746398926,4.520435810089111,4.594632863998413,4.456414699554443
ssdresnet50v1,28.598756551742554,26.3116352558136,29.795401334762573,26.999061822891235,27.818893671035767
talkingheads,8.47874402999878,7.578152418136597,8.971790790557861,8.106611967086792,7.394701957702637

cputime.total
resnet50,12604812737,12973957868,13021325480,12961616601,12817267511
ssdresnet50v1,75387010378,70606580742,77328020391,72213295841,74203824335
talkingheads,62808290365,55359887098,59459605221,55723567998,52645446659

memory.max_usage
resnet50,553381888,552624128,552861696,551690240,556412928
ssdresnet50v1,1395863552,1395863552,1395863552,1395863552,1395863552
talkingheads,2218409984,2252632064,2181947392,2287583232,2318647296

memory.max_usage
resnet50,553381888,552624128,552861696,551690240,556412928
ssdresnet50v1,1395863552,1395863552,1395863552,1395863552,1395863552
talkingheads,2218409984,2252632064,2181947392,2287583232,2318647296

memory.stat.pgfault
resnet50,171996,172095,171600,171204,172293
ssdresnet50v1,1236081,1078473,1069563,1142361,1020030
talkingheads,1665213,888195,996204,1039764,853017

