inference
be_cpu,2.5
be_mem,4.00gb
talkingheads,7.601581573486328,7.602512836456299,8.889309883117676,7.711223840713501,9.292817831039429
ssdresnet50v1,27.019243001937866,28.277839183807373,30.15843629837036,27.287460803985596,30.314876556396484
resnet50,4.274351358413696,4.782326698303223,4.674417495727539,4.47039008140564,4.3854711055755615

cputime.total
talkingheads,56109841134,54070331687,60226827417,55144692520,60189755584
ssdresnet50v1,72045941184,74845455735,78543910028,72437608784,78350644219
resnet50,12643580905,13569464812,13007504207,12969337780,12689715915

memory.max_usage
talkingheads,2317758464,2184675328,2243702784,2193256448,2236518400
ssdresnet50v1,1395863552,1395863552,1395863552,1395863552,1395863552
resnet50,554635264,553340928,553291776,552464384,549859328

memory.max_usage
talkingheads,2317758464,2184675328,2243702784,2193256448,2236518400
ssdresnet50v1,1395863552,1395863552,1395863552,1395863552,1395863552
resnet50,554635264,553340928,553291776,552464384,549859328

memory.stat.pgfault
talkingheads,896214,848034,1296504,928422,1697388
ssdresnet50v1,1202421,1041810,1207206,1287528,1507110
resnet50,167904,167310,173679,169884,168267

